Ticker,CIK,Name,Last Event,AI Research,Date Detected
AM,1623925,Antero Midstream Corp,-,,2026-02-08 02:13:12
AMAL,1823608,Amalgamated Financial Corp.,-,,2026-02-08 02:13:12
AMAT,6951,APPLIED MATERIALS INC /DE,-,,2026-02-08 02:13:12
AMBA,1280263,AMBARELLA INC,-,,2026-02-08 02:13:12
AMBIQ,1937441,Ambipar Emergency Response,-,,2026-02-08 02:13:12
AMBO,1494558,Ambow Education Holding Ltd.,-,,2026-02-08 02:13:12
AMBQ,1500412,"Ambiq Micro, Inc.",-,,2026-02-08 02:13:12
AMBR,1697818,Amber International Holding Ltd,-,,2026-02-08 02:13:12
AMC,1411579,"AMC ENTERTAINMENT HOLDINGS, INC.",-,,2026-02-08 02:13:12
AMCCD,1748790,Amcor plc,-,,2026-02-08 02:13:12
AMCI,1937891,AMC Robotics Corp,-,,2026-02-08 02:13:12
AMCX,1514991,AMC Networks Inc.,-,,2026-02-08 02:13:12
AMD,2488,ADVANCED MICRO DEVICES INC,-,,2026-02-08 02:13:12
AME,1037868,AMETEK INC/,-,,2026-02-08 02:13:12
AMGN,318154,AMGEN INC,-,,2026-02-08 02:13:12
AMH-PG,1562401,American Homes 4 Rent,-,,2026-02-08 02:13:12
AMIX,1617867,"Autonomix Medical, Inc.",-,,2026-02-08 02:13:12
AMKR,1047127,"AMKOR TECHNOLOGY, INC.",-,,2026-02-08 02:13:12
AMLIF,1699880,American Lithium Corp.,-,,2026-02-08 02:13:12
AMLM,1356371,"AMERICAN LITHIUM MINERALS, INC.",-,,2026-02-08 02:13:12
AMLX,1658551,"Amylyx Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
AMMJ,945617,"American Cannabis Company, Inc.",-,,2026-02-08 02:13:12
AMN,1142750,AMN HEALTHCARE SERVICES INC,-,,2026-02-08 02:13:12
AMODW,1862463,"ALPHA MODUS HOLDINGS, INC.",-,,2026-02-08 02:13:12
AMP,820027,AMERIPRISE FINANCIAL INC,-,,2026-02-08 02:13:12
AMPE,1411906,"Ampio Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
AMPGW,1518461,"AmpliTech Group, Inc.",-,,2026-02-08 02:13:12
AMPH,1297184,"Amphastar Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
AMPL,1866692,"Amplitude, Inc.",-,,2026-02-08 02:13:12
AMPM,2049323,AM PM Group Ltd,-,,2026-02-08 02:13:12
AMPWF,1845097,Ardagh Metal Packaging S.A.,-,,2026-02-08 02:13:12
AMPX-WT,1899287,"Amprius Technologies, Inc.",-,,2026-02-08 02:13:12
AMPY,1533924,Amplify Energy Corp.,-,,2026-02-08 02:13:12
AMR,1704715,"Alpha Metallurgical Resources, Inc.",-,,2026-02-08 02:13:12
AMRC,1488139,"Ameresco, Inc.",-,,2026-02-08 02:13:12
AMRN,897448,AMARIN CORP PLCUK,-,,2026-02-08 02:13:12
AMRQF,2076631,AMAROQ LTD.,-,,2026-02-08 02:13:12
AMRX,1723128,"Amneal Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
AMRZ,2035989,Amrize Ltd,-,,2026-02-08 02:13:12
AMS,744825,AMERICAN SHARED HOSPITAL SERVICES,-,,2026-02-08 02:13:12
AMSC,880807,AMERICAN SUPERCONDUCTOR CORP /DE/,-,,2026-02-08 02:13:12
AMSF,1018979,AMERISAFE INC,-,,2026-02-08 02:13:12
AMST,1807166,Amesite Inc.,-,,2026-02-08 02:13:12
AMT,1053507,AMERICAN TOWER CORP /MA/,-,,2026-02-08 02:13:12
AMTB,1734342,Amerant Bancorp Inc.,-,,2026-02-08 02:13:12
AMTD,1769731,AMTD IDEA GROUP,-,,2026-02-08 02:13:12
AMTM,2011286,"Amentum Holdings, Inc.",-,,2026-02-08 02:13:12
AMTU,2078570,"AMATUHI HOLDINGS, INC.",-,,2026-02-08 02:13:12
AMTX,738214,"AEMETIS, INC",-,,2026-02-08 02:13:12
AMVIF,2085236,AUMOVIO SE,-,,2026-02-08 02:13:12
AMWD,794619,AMERICAN WOODMARK CORP,-,,2026-02-08 02:13:12
AMWL,1393584,American Well Corp,-,,2026-02-08 02:13:12
AMXOF,1129137,AMERICA MOVIL SAB DE CV/,-,,2026-02-08 02:13:12
AMZE,1880343,"AMAZE HOLDINGS, INC.",-,,2026-02-08 02:13:12
AMZN,1018724,AMAZON COM INC,-,,2026-02-08 02:13:12
AN,350698,"AUTONATION, INC.",-,,2026-02-08 02:13:12
ANAB,1370053,"ANAPTYSBIO, INC",-,,2026-02-08 02:13:12
ANDE,821026,"Andersons, Inc.",-,,2026-02-08 02:13:12
ANDG,2065708,Andersen Group Inc.,-,,2026-02-08 02:13:12
ANEB,1815974,"Anebulo Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
ANET,1596532,"Arista Networks, Inc.",-,,2026-02-08 02:13:12
ANF,1018840,ABERCROMBIE & FITCH CO /DE/,-,,2026-02-08 02:13:12
ANG-PD,1039828,American National Group Inc.,-,,2026-02-08 02:13:12
ANGHW,1871983,Anghami Inc,-,,2026-02-08 02:13:12
ANGI,1705110,Angi Inc.,-,,2026-02-08 02:13:12
ANGO,1275187,ANGIODYNAMICS INC,-,,2026-02-08 02:13:12
ANGX,1865200,"Angel Studios, Inc.",-,,2026-02-08 02:13:12
ANIK,898437,"Anika Therapeutics, Inc.",-,,2026-02-08 02:13:12
ANIP,1023024,ANI PHARMACEUTICALS INC,-,,2026-02-08 02:13:12
ANIX,715446,Anixa Biosciences Inc,-,,2026-02-08 02:13:12
ANJFY,2098397,"Anjoy Foods Group Co., Ltd./ADR",-,,2026-02-08 02:13:12
ANKM,1781629,"Ankam, Inc.",-,,2026-02-08 02:13:12
ANL,1944552,Adlai Nortye Ltd.,-,,2026-02-08 02:13:12
ANNAW,1845123,"AleAnna, Inc.",-,,2026-02-08 02:13:12
ANNSF,1700171,Aena S.A./ADR,-,,2026-02-08 02:13:12
ANNX,1528115,"Annexon, Inc.",-,,2026-02-08 02:13:12
ANPA,2031688,Rich Sparkle Holdings Ltd,-,,2026-02-08 02:13:12
ANPCF,1620678,ANGLE plc,-,,2026-02-08 02:13:12
ANRO,1999480,"Alto Neuroscience, Inc.",-,,2026-02-08 02:13:12
ANSCW,1854149,Agriculture & Natural Solutions Acquisition Corp,-,,2026-02-08 02:13:12
ANTA,2044255,Antalpha Platform Holding Co,-,,2026-02-08 02:13:12
ANTX,1880438,"AN2 Therapeutics, Inc.",-,,2026-02-08 02:13:12
ANVI,1570132,"ANVI GLOBAL HOLDINGS, INC.",-,,2026-02-08 02:13:12
ANVS,1477845,"Annovis Bio, Inc.",-,,2026-02-08 02:13:12
ANY,1591956,Sphere 3D Corp.,-,,2026-02-08 02:13:12
AOAO,2042320,Alpha One Inc.,-,,2026-02-08 02:13:12
AOD,1379400,abrdn Total Dynamic Dividend Fund,-,,2026-02-08 02:13:12
AOJE,2048803,AOJE INC.,-,,2026-02-08 02:13:12
AOMFF,1062066,ALSTOM,-,,2026-02-08 02:13:12
AOMN,1766478,"Angel Oak Mortgage REIT, Inc.",-,,2026-02-08 02:13:12
AON,315293,Aon plc,-,,2026-02-08 02:13:12
AORT,784199,"ARTIVION, INC.",-,,2026-02-08 02:13:12
AOS,91142,SMITH A O CORP,-,,2026-02-08 02:13:12
AOSL,1387467,ALPHA & OMEGA SEMICONDUCTOR Ltd,-,,2026-02-08 02:13:12
AOUT,1808997,"American Outdoor Brands, Inc.",-,,2026-02-08 02:13:12
AOXY,352991,ADVANCED OXYGEN TECHNOLOGIES INC,-,,2026-02-08 02:13:12
AP,6176,AMPCO PITTSBURGH CORP,-,,2026-02-08 02:13:12
APA,1841666,APA Corp,-,,2026-02-08 02:13:12
APAAF,1419336,Appia Rare Earths & Uranium Corp.,-,,2026-02-08 02:13:12
APACR,2043630,StoneBridge Acquisition II Corp,-,,2026-02-08 02:13:12
APADU,1956439,AParadise Acquisition Corp.,-,,2026-02-08 02:13:12
APAM,1517302,Artisan Partners Asset Management Inc.,-,,2026-02-08 02:13:12
APC,2080921,ARKO Petroleum Corp.,-,,2026-02-08 02:13:12
APCXW,1070050,AppTech Payments Corp.,-,,2026-02-08 02:13:12
APD,2969,"Air Products & Chemicals, Inc.",-,,2026-02-08 02:13:12
APEI,1201792,AMERICAN PUBLIC EDUCATION INC,-,,2026-02-08 02:13:12
APEX,2069858,APEX Global Solutions Ltd,-,,2026-02-08 02:13:12
APG,1796209,APi Group Corp,-,,2026-02-08 02:13:12
APGE,1974640,"Apogee Therapeutics, Inc.",-,,2026-02-08 02:13:12
APGOF,1811931,Apollo Silver Corp,-,,2026-02-08 02:13:12
APH,820313,AMPHENOL CORP /DE/,-,,2026-02-08 02:13:12
APHD,1490054,"VERDE BIO HOLDINGS, INC.",-,,2026-02-08 02:13:12
APHP,1771995,American Picture House Corp,-,,2026-02-08 02:13:12
API,1802883,"Agora, Inc.",-,,2026-02-08 02:13:12
APLD,1144879,Applied Digital Corp.,-,,2026-02-08 02:13:12
APLE,1418121,"Apple Hospitality REIT, Inc.",-,,2026-02-08 02:13:12
APLMW,1944885,Apollomics Inc.,-,,2026-02-08 02:13:12
APLS,1492422,"Apellis Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
APLT,1697532,"Applied Therapeutics, Inc.",-,,2026-02-08 02:13:12
APM,1734005,Aptorum Group Ltd,-,,2026-02-08 02:13:12
APMCF,1628935,MORIEN RESOURCES CORP.,-,,2026-02-08 02:13:12
APOG,6845,"APOGEE ENTERPRISES, INC.",-,,2026-02-08 02:13:12
APOS,1858681,"Apollo Global Management, Inc.",-,,2026-02-08 02:13:12
APP,1751008,AppLovin Corp,-,,2026-02-08 02:13:12
APPF,1433195,APPFOLIO INC,-,,2026-02-08 02:13:12
APPN,1441683,APPIAN CORP,-,,2026-02-08 02:13:12
APPS,317788,"Digital Turbine, Inc.",-,,2026-02-08 02:13:12
APRE,1781983,"Aprea Therapeutics, Inc.",-,,2026-02-08 02:13:12
APSI,1553264,AQUA POWER SYSTEMS INC.,-,,2026-02-08 02:13:12
APT,884269,ALPHA PRO TECH LTD,-,,2026-02-08 02:13:12
APTOF,882361,Aptose Biosciences Inc.,-,,2026-02-08 02:13:12
APTV,1521332,Aptiv PLC,-,,2026-02-08 02:13:12
APUR,2093524,Aperture AC,-,,2026-02-08 02:13:12
APUS,1894525,"Apimeds Pharmaceuticals US, Inc.",-,,2026-02-08 02:13:12
APVO,1671584,Aptevo Therapeutics Inc.,-,,2026-02-08 02:13:12
APWC,1026980,ASIA PACIFIC WIRE & CABLE CORP LTD,-,,2026-02-08 02:13:12
APXCF,2093856,APEX CRITICAL METALS CORP.,-,,2026-02-08 02:13:12
APXTW,2079253,Apex Treasury Corp,-,,2026-02-08 02:13:12
APYP,1568969,"APPYEA, INC",-,,2026-02-08 02:13:12
APYX,719135,Apyx Medical Corp,-,,2026-02-08 02:13:12
AQB,1603978,AQUABOUNTY TECHNOLOGIES INC,-,,2026-02-08 02:13:12
AQMS,1621832,"Aqua Metals, Inc.",-,,2026-02-08 02:13:12
AQNB,1174169,ALGONQUIN POWER & UTILITIES CORP.,-,,2026-02-08 02:13:12
AQST,1398733,"Aquestive Therapeutics, Inc.",-,,2026-02-08 02:13:12
AQUNU,1861063,Aquaron Acquisition Corp.,-,,2026-02-08 02:13:12
AR,1433270,ANTERO RESOURCES Corp,-,,2026-02-08 02:13:12
ARAI,1818274,Arrive AI Inc.,-,,2026-02-08 02:13:12
ARAY,1138723,ACCURAY INC,-,,2026-02-08 02:13:12
ARBB,1930179,ARB IOT Group Ltd,-,,2026-02-08 02:13:12
ARBEW,1861841,Arbe Robotics Ltd.,-,,2026-02-08 02:13:12
ARBK,1841675,Argo Blockchain Plc,-,,2026-02-08 02:13:12
ARCB,894405,ARCBEST CORP /DE/,-,,2026-02-08 02:13:12
ARCC,1287750,ARES CAPITAL CORP,-,,2026-02-08 02:13:12
ARCIU,2083910,Archimedes Tech SPAC Partners III Co.,-,,2026-02-08 02:13:12
ARCO,1508478,Arcos Dorados Holdings Inc.,-,,2026-02-08 02:13:12
ARCT,1768224,Arcturus Therapeutics Holdings Inc.,-,,2026-02-08 02:13:12
ARCXF,1243429,ArcelorMittal,-,,2026-02-08 02:13:12
ARDC,1515324,"Ares Dynamic Credit Allocation Fund, Inc.",-,,2026-02-08 02:13:12
ARDS,1614067,"Aridis Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
ARDT,1756655,"Ardent Health, Inc.",-,,2026-02-08 02:13:12
ARDX,1437402,"ARDELYX, INC.",-,,2026-02-08 02:13:12
ARE,1035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",-,,2026-02-08 02:13:12
AREBW,1648087,AMERICAN REBEL HOLDINGS INC,-,,2026-02-08 02:13:12
AREC,1590715,American Resources Corp,-,,2026-02-08 02:13:12
AREN,894871,"Arena Group Holdings, Inc.",-,,2026-02-08 02:13:12
ARES-PB,1176948,Ares Management Corp,-,,2026-02-08 02:13:12
ARGX,1697862,ARGENX SE,-,,2026-02-08 02:13:12
ARHS,1875444,"Arhaus, Inc.",-,,2026-02-08 02:13:12
ARI,1467760,"Apollo Commercial Real Estate Finance, Inc.",-,,2026-02-08 02:13:12
ARKB,1869699,Ark 21Shares Bitcoin ETF,-,,2026-02-08 02:13:12
ARKO,1823794,ARKO Corp.,-,,2026-02-08 02:13:12
ARKR,779544,ARK RESTAURANTS CORP,-,,2026-02-08 02:13:12
ARL,1102238,AMERICAN REALTY INVESTORS INC,-,,2026-02-08 02:13:12
ARLO,1736946,"Arlo Technologies, Inc.",-,,2026-02-08 02:13:12
ARLP,1086600,ALLIANCE RESOURCE PARTNERS LP,-,,2026-02-08 02:13:12
ARM,1973239,ARM HOLDINGS PLC /UK,-,,2026-02-08 02:13:12
ARMK,1584509,Aramark,-,,2026-02-08 02:13:12
ARMN,1964504,Aris Mining Corp,-,,2026-02-08 02:13:12
ARMP,921114,"Armata Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
AROC,1389050,"Archrock, Inc.",-,,2026-02-08 02:13:12
AROW,717538,ARROW FINANCIAL CORP,-,,2026-02-08 02:13:12
ARQ,1515156,"Arq, Inc.",-,,2026-02-08 02:13:12
ARQQW,1859690,Arqit Quantum Inc.,-,,2026-02-08 02:13:12
ARQT,1787306,"Arcutis Biotherapeutics, Inc.",-,,2026-02-08 02:13:12
ARR-PC,1428205,"Armour Residential REIT, Inc.",-,,2026-02-08 02:13:12
ARRKF,1855743,ARRAS MINERALS CORP.,-,,2026-02-08 02:13:12
ARRT,1530425,"Artisan Consumer Goods, Inc.",-,,2026-02-08 02:13:12
ARRY,1820721,"Array Technologies, Inc.",-,,2026-02-08 02:13:12
ARSMF,1804792,ARES STRATEGIC MINING INC.,-,,2026-02-08 02:13:12
ARSTY,2044984,Ariston Holding N.V./ADR,-,,2026-02-08 02:13:12
ARTCU,2086545,Art Technology Acquisition Corp.,-,,2026-02-08 02:13:12
ARTL,1621221,"ARTELO BIOSCIENCES, INC.",-,,2026-02-08 02:13:12
ARTNB,863110,ARTESIAN RESOURCES CORP,-,,2026-02-08 02:13:12
ARTV,1817241,"Artiva Biotherapeutics, Inc.",-,,2026-02-08 02:13:12
ARTW,7623,ARTS WAY MANUFACTURING CO INC,-,,2026-02-08 02:13:12
ARVN,1655759,"ARVINAS, INC.",-,,2026-02-08 02:13:12
ARW,7536,"ARROW ELECTRONICS, INC.",-,,2026-02-08 02:13:12
ARWR,879407,"ARROWHEAD PHARMACEUTICALS, INC.",-,,2026-02-08 02:13:12
ARX,1997350,Accelerant Holdings,-,,2026-02-08 02:13:12
ARZTF,1423210,ARYZTA AG (fka IAWS GROUP PLC),-,,2026-02-08 02:13:12
AS,1988894,"Amer Sports, Inc.",-,,2026-02-08 02:13:12
ASA,1230869,ASA Gold & Precious Metals Ltd,-,,2026-02-08 02:13:12
ASAIY,1834048,Sendas Distributor S.A.,-,,2026-02-08 02:13:12
ASAN,1477720,"Asana, Inc.",-,,2026-02-08 02:13:12
ASBA,7789,ASSOCIATED BANC-CORP,-,,2026-02-08 02:13:12
ASBPW,1847345,"Aspire Biopharma Holdings, Inc.",-,,2026-02-08 02:13:12
ASBRF,2055337,"Asahi Group Holdings, Ltd./ADR",-,,2026-02-08 02:13:12
ASC,1577437,Ardmore Shipping Corp,-,,2026-02-08 02:13:12
ASCIX,1716885,Angel Oak Strategic Credit Fund,-,,2026-02-08 02:13:12
ASCWF,1876716,ASPAC II Acquisition Corp.,-,,2026-02-08 02:13:12
ASFH,1828748,ASIAFIN HOLDINGS CORP.,-,,2026-02-08 02:13:12
ASFT,1651992,"Appsoft Technologies, Inc.",-,,2026-02-08 02:13:12
ASG,786035,LIBERTY ALL STAR GROWTH FUND INC.,-,,2026-02-08 02:13:12
ASGI,1793855,abrdn Global Infrastructure Income Fund,-,,2026-02-08 02:13:12
ASGN,890564,ASGN Inc,-,,2026-02-08 02:13:12
ASH,1674862,ASHLAND INC.,-,,2026-02-08 02:13:12
ASHTF,1518258,Ashtead Group plc/ADR,-,,2026-02-08 02:13:12
ASIC,2040491,Ategrity Specialty Insurance Co Holdings,-,,2026-02-08 02:13:12
ASII,1464865,"Accredited Solutions, Inc.",-,,2026-02-08 02:13:12
ASIX,1673985,AdvanSix Inc.,-,,2026-02-08 02:13:12
ASKRY,2078895,Asker Healthcare Group AB/ADR,-,,2026-02-08 02:13:12
ASLE,1754170,AerSale Corp,-,,2026-02-08 02:13:12
ASM,316888,AVINO SILVER & GOLD MINES LTD,-,,2026-02-08 02:13:12
ASMB,1426800,"ASSEMBLY BIOSCIENCES, INC.",-,,2026-02-08 02:13:12
ASMLF,937966,ASML HOLDING NV,-,,2026-02-08 02:13:12
ASND,1612042,Ascendis Pharma A/S,-,,2026-02-08 02:13:12
ASNS,1141284,ACTELIS NETWORKS INC,-,,2026-02-08 02:13:12
ASO,1817358,"Academy Sports & Outdoors, Inc.",-,,2026-02-08 02:13:12
ASPCR,1890361,ASPAC III Acquisition Corp.,-,,2026-02-08 02:13:12
ASPI,1921865,ASP Isotopes Inc.,-,,2026-02-08 02:13:12
ASPN,1145986,ASPEN AEROGELS INC,-,,2026-02-08 02:13:12
ASPSW,1462418,ALTISOURCE PORTFOLIO SOLUTIONS S.A.,-,,2026-02-08 02:13:12
ASPU,1487198,"ASPEN GROUP, INC.",-,,2026-02-08 02:13:12
ASRE,1231339,"Astra Energy, Inc.",-,,2026-02-08 02:13:12
ASRMF,1123452,SOUTHEAST AIRPORT GROUP,-,,2026-02-08 02:13:12
ASRRF,1719117,ASR Nederland N.V./ADR,-,,2026-02-08 02:13:12
ASRT,1808665,"Assertio Holdings, Inc.",-,,2026-02-08 02:13:12
ASRV,707605,AMERISERV FINANCIAL INC /PA/,-,,2026-02-08 02:13:12
ASTC,1001907,ASTROTECH Corp,-,,2026-02-08 02:13:12
ASTE,792987,ASTEC INDUSTRIES INC,-,,2026-02-08 02:13:12
ASTH,1083446,"Astrana Health, Inc.",-,,2026-02-08 02:13:12
ASTI,1350102,"Ascent Solar Technologies, Inc.",-,,2026-02-08 02:13:12
ASTLW,1860805,Algoma Steel Group Inc.,-,,2026-02-08 02:13:12
ASTS,1780312,"AST SpaceMobile, Inc.",-,,2026-02-08 02:13:12
ASUR,884144,ASURE SOFTWARE INC,-,,2026-02-08 02:13:12
ASX,1122411,"ASE Technology Holding Co., Ltd.",-,,2026-02-08 02:13:12
ASYS,720500,AMTECH SYSTEMS INC,-,,2026-02-08 02:13:12
ATAI,1840904,Atai Beckley N.V.,-,,2026-02-08 02:13:12
ATAT,1853717,Atour Lifestyle Holdings Ltd,-,,2026-02-08 02:13:12
ATCHW,1963088,"AtlasClear Holdings, Inc.",-,,2026-02-08 02:13:12
ATCMF,1567663,ATICO MINING Corp,-,,2026-02-08 02:13:12
ATDRF,1647435,Auto Trader Group plc/ADR,-,,2026-02-08 02:13:12
ATDS,1068689,"Data443 Risk Mitigation, Inc.",-,,2026-02-08 02:13:12
ATEC,1350653,"Alphatec Holdings, Inc.",-,,2026-02-08 02:13:12
ATEKW,1882198,Athena Technology Acquisition Corp. II,-,,2026-02-08 02:13:12
ATEN,1580808,"A10 Networks, Inc.",-,,2026-02-08 02:13:12
ATER,1757715,"Aterian, Inc.",-,,2026-02-08 02:13:12
ATEX,1304492,Anterix Inc.,-,,2026-02-08 02:13:12
ATGAF,1695519,AltaGas Ltd.,-,,2026-02-08 02:13:12
ATGE,730464,Adtalem Global Education Inc.,-,,2026-02-08 02:13:12
ATGL,1967621,Alpha Technology Group Ltd,-,,2026-02-08 02:13:12
ATH-PE,1527469,Athene Holding Ltd.,-,,2026-02-08 02:13:12
ATHM,1527636,Autohome Inc.,-,,2026-02-08 02:13:12
ATHNF,2019367,Athens International Airport SA/ADR,-,,2026-02-08 02:13:12
ATHR,2026353,"Aether Holdings, Inc.",-,,2026-02-08 02:13:12
ATI,1018963,ATI INC,-,,2026-02-08 02:13:12
ATIIW,2028516,Archimedes Tech SPAC Partners II Co.,-,,2026-02-08 02:13:12
ATKR,1666138,Atkore Inc.,-,,2026-02-08 02:13:12
ATLCZ,1464343,Atlanticus Holdings Corp,-,,2026-02-08 02:13:12
ATLO,1132651,AMES NATIONAL CORP,-,,2026-02-08 02:13:12
ATLX,1540684,Atlas Lithium Corp,-,,2026-02-08 02:13:12
ATMH,1484674,"ALL THINGS MOBILE ANALYTIC, INC.",-,,2026-02-08 02:13:12
ATMU,1921963,Atmus Filtration Technologies Inc.,-,,2026-02-08 02:13:12
ATNI,879585,"ATN International, Inc.",-,,2026-02-08 02:13:12
ATNM,1388320,"Actinium Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
ATO,731802,ATMOS ENERGY CORP,-,,2026-02-08 02:13:12
ATOM,1420520,Atomera Inc,-,,2026-02-08 02:13:12
ATON,1095435,AlphaTON Capital Corp,-,,2026-02-08 02:13:12
ATOS,1488039,"ATOSSA THERAPEUTICS, INC.",-,,2026-02-08 02:13:12
ATPC,1713210,Agape ATP Corp,-,,2026-02-08 02:13:12
ATR,896622,"APTARGROUP, INC.",-,,2026-02-08 02:13:12
ATRA,1604464,"Atara Biotherapeutics, Inc.",-,,2026-02-08 02:13:12
ATRC,1323885,"AtriCure, Inc.",-,,2026-02-08 02:13:12
ATROB,8063,ASTRONICS CORP,-,,2026-02-08 02:13:12
ATS,1394832,ATS Corp /ATS,-,,2026-02-08 02:13:12
ATVKD,1530185,"Ameritek Ventures, Inc.",-,,2026-02-08 02:13:12
ATXG,1650101,ADDENTAX GROUP CORP.,-,,2026-02-08 02:13:12
ATXI,1644963,"AVENUE THERAPEUTICS, INC.",-,,2026-02-08 02:13:12
ATXS,1454789,"Astria Therapeutics, Inc.",-,,2026-02-08 02:13:12
ATYR,1339970,aTYR PHARMA INC,-,,2026-02-08 02:13:12
AU,1973832,AngloGold Ashanti PLC,-,,2026-02-08 02:13:12
AUB-PA,883948,Atlantic Union Bankshares Corp,-,,2026-02-08 02:13:12
AUBN,750574,"AUBURN NATIONAL BANCORPORATION, INC",-,,2026-02-08 02:13:12
AUDC,1086434,AUDIOCODES LTD,-,,2026-02-08 02:13:12
AUGG,1448597,AUGUSTA GOLD CORP.,-,,2026-02-08 02:13:12
AUGO,1468642,Aura Minerals Inc.,-,,2026-02-08 02:13:12
AUID,1534154,authID Inc.,-,,2026-02-08 02:13:12
AUIWF,1568183,AURANIA RESOURCES LTD.,-,,2026-02-08 02:13:12
AUMN,1011509,Golden Minerals Co,-,,2026-02-08 02:13:12
AUNA,1799207,AUNA S.A.,-,,2026-02-08 02:13:12
AUPH,1600620,Aurinia Pharmaceuticals Inc.,-,,2026-02-08 02:13:12
AURA,1501796,"Aura Biosciences, Inc.",-,,2026-02-08 02:13:12
AURE,1765850,Aurelion Inc.,-,,2026-02-08 02:13:12
AUROW,1828108,"Aurora Innovation, Inc.",-,,2026-02-08 02:13:12
AURX,1091596,"Nuo Therapeutics, Inc.",-,,2026-02-08 02:13:12
AUSI,826253,AURA SYSTEMS INC,-,,2026-02-08 02:13:12
AUST,1817740,Austin Gold Corp.,-,,2026-02-08 02:13:12
AUTL,1730463,Autolus Therapeutics plc,-,,2026-02-08 02:13:12
AUUDW,1554818,AUDDIA INC.,-,,2026-02-08 02:13:12
AUXXF,1725603,ALLEGIANT GOLD LTD,-,,2026-02-08 02:13:12
AVA,104918,AVISTA CORP,-,,2026-02-08 02:13:12
AVAH,1832332,"Aveanna Healthcare Holdings, Inc.",-,,2026-02-08 02:13:12
AVAI,1740797,AVANT TECHNOLOGIES INC.,-,,2026-02-08 02:13:12
AVAL,1504764,Grupo Aval Acciones Y Valores S.A.,-,,2026-02-08 02:13:12
AVAV,1368622,AeroVironment Inc,-,,2026-02-08 02:13:12
AVAX,2035053,Grayscale Avalanche Trust (AVAX),-,,2026-02-08 02:13:12
AVB,915912,AVALONBAY COMMUNITIES INC,-,,2026-02-08 02:13:12
AVBC,2058758,"Avidia Bancorp, Inc.",-,,2026-02-08 02:13:12
AVBH,1443575,"Avidbank Holdings, Inc.",-,,2026-02-08 02:13:12
AVBP,1868279,"ArriVent BioPharma, Inc.",-,,2026-02-08 02:13:12
AVCRF,1355736,Avricore Health Inc.,-,,2026-02-08 02:13:12
AVD,5981,AMERICAN VANGUARD CORP,-,,2026-02-08 02:13:12
AVDL,1012477,AVADEL PHARMACEUTICALS PLC,-,,2026-02-08 02:13:12
AVG,2019042,ANEW HEALTH Ltd,-,,2026-02-08 02:13:12
AVGO,1730168,Broadcom Inc.,-,,2026-02-08 02:13:12
AVHHL,1762303,"AVITA Medical, Inc.",-,,2026-02-08 02:13:12
AVIR,1593899,"Atea Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
AVK,1219120,ADVENT CONVERTIBLE & INCOME FUND,-,,2026-02-08 02:13:12
AVLNF,1362898,Avalon Advanced Materials Inc.,-,,2026-02-08 02:13:12
AVNI,1113313,ARVANA INC,-,,2026-02-08 02:13:12
AVNS,1606498,"AVANOS MEDICAL, INC.",-,,2026-02-08 02:13:12
AVNT,1122976,AVIENT CORP,-,,2026-02-08 02:13:12
AVNW,1377789,"AVIAT NETWORKS, INC.",-,,2026-02-08 02:13:12
AVO,1802974,"Mission Produce, Inc.",-,,2026-02-08 02:13:12
AVPMF,1445467,AVRUPA MINERALS LTD.,-,,2026-02-08 02:13:12
AVPT,1777921,"AvePoint, Inc.",-,,2026-02-08 02:13:12
AVR,2011514,Anteris Technologies Global Corp.,-,,2026-02-08 02:13:12
AVT,8858,AVNET INC,-,,2026-02-08 02:13:12
AVTR,1722482,"Avantor, Inc.",-,,2026-02-08 02:13:12
AVTX,1534120,"Avalo Therapeutics, Inc.",-,,2026-02-08 02:13:12
AVVOF,2082141,Avio S.p.A./ADR,-,,2026-02-08 02:13:12
AVX,1826397,AVAX ONE TECHNOLOGY LTD.,-,,2026-02-08 02:13:12
AVXL,1314052,ANAVEX LIFE SCIENCES CORP.,-,,2026-02-08 02:13:12
AVY,8818,Avery Dennison Corp,-,,2026-02-08 02:13:12
AWCA,1021917,"Awaysis Capital, Inc.",-,,2026-02-08 02:13:12
AWF,906013,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC,-,,2026-02-08 02:13:12
AWHL,926617,Aspira Women's Health Inc.,-,,2026-02-08 02:13:12
AWI,7431,ARMSTRONG WORLD INDUSTRIES INC,-,,2026-02-08 02:13:12
AWK,1410636,"American Water Works Company, Inc.",-,,2026-02-08 02:13:12
AWP,1390195,abrdn Global Premier Properties Fund,-,,2026-02-08 02:13:12
AWR,1056903,AMERICAN STATES WATER CO,-,,2026-02-08 02:13:12
AWRE,1015739,AWARE INC /MA/,-,,2026-02-08 02:13:12
